t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um),area-mean(um2),area-std(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min)
20.0,8.454545454545455,4.390071442781686,50.77545831925147,16.695897176397267,6329.897458049728,5058.395234530266,0.0,0.0
20.17,8.818181818181818,4.190899230909324,51.46931295306881,16.068188862131844,6738.964436880095,4956.37593716773,0.07064174918513737,0.04969523438579756
20.33,9.363636363636363,4.433344725435352,52.23623438969905,16.578711857045914,6949.618190309087,5200.132492033064,0.06926579283217028,0.03341542469316815
20.5,10.272727272727273,4.692353547867191,55.131956583272355,16.693658719375144,7757.873226591193,5601.432696431005,0.06437217888641486,0.024805050119705994
20.67,10.636363636363637,4.822296699140924,57.22545603462154,15.660131974365449,8319.521243043178,5540.3091757005595,0.0667760483891331,0.03041288116163586
20.83,11.090909090909092,5.2048928030180495,61.01623214448577,17.892461493539926,9242.529387407825,6495.343534626041,0.0711173075697448,0.028488477713320345
21.0,11.545454545454545,5.574291638650356,62.6544369311725,19.797968576495176,9908.88558550064,6987.754678677386,0.07131024085054119,0.03026018109246551
21.17,11.909090909090908,5.629467922540202,64.42177584070649,20.722406859401012,10280.905664787697,7320.503169405329,0.07195186000619887,0.029752923554329933
21.33,12.181818181818182,5.671299354084244,63.673680605714814,20.71945346465558,10376.69601730501,7380.692660723541,0.07185683765655095,0.029804380995918166
21.5,12.909090909090908,5.940615211483495,64.51184978243698,19.56713234855359,10934.5979355923,7340.898072944685,0.07169861538035503,0.027771620480564235
21.67,13.363636363636363,6.037759969934665,66.44435347085995,19.399551563545575,11485.482777183135,7448.67552886364,0.07424573901722813,0.02709998412576495
21.83,13.545454545454545,5.92222316978407,67.34963811979163,19.681232415014698,12092.031061660282,7611.395014374495,0.07863008948338825,0.02166076684995345
22.0,14.272727272727273,6.034747866993436,69.92610036344901,19.593199327526847,12822.534553362573,7598.522795457758,0.07639626914523663,0.021867170090889
22.17,14.909090909090908,6.252272314199781,71.4108011452313,19.19915577006153,13463.540824558026,7567.479842587039,0.07599059788583667,0.02020585254722055
22.33,15.272727272727273,6.262442160865186,71.60685541308881,20.132203939623466,13745.75036412387,7992.210524963882,0.0717556356776211,0.0164528207065499
22.5,15.363636363636363,6.103650174653316,87.17883873780895,39.12998977701384,15846.234462415847,7152.971733881062,0.0745537768358233,0.014515840147702195
22.67,16.09090909090909,5.821589910918587,88.96820636163905,38.322564279297325,16442.272958819914,6726.001111005586,0.07121948447203942,0.012482489162691984
22.83,16.636363636363637,6.233341435742587,83.92210468491197,34.858430491507214,17913.312950642754,10590.677581313032,0.0783942893845023,0.02266273552231065
23.0,16.818181818181817,6.4158893665365175,85.68794959298363,35.18154381687968,18328.16235663422,10771.009973070839,0.07772251361592976,0.017401273990295316
23.17,17.181818181818183,6.853001996471063,76.81037283209425,19.966254960514394,16135.9400620653,8514.860674565962,0.07591873775882475,0.015959510496074886
23.33,17.818181818181817,7.534164609539425,77.25303181607698,19.81452195464244,16522.984096922693,8616.837412717234,0.07433982901070982,0.017272426479938773
23.5,18.363636363636363,7.606217552407074,78.80178838264625,17.752200771215037,16833.838753488304,8339.888900465503,0.07283481904943793,0.01614830956204719
23.67,19.181818181818183,7.025926014671401,86.50085210882717,27.871101948915392,20100.526948448118,13413.152719075008,0.07358498425081583,0.016373138821284765
23.83,20.09090909090909,7.203534485994295,87.95210592034958,26.513924330839227,21622.779348959462,14876.187198525815,0.07057719182702067,0.015716032868240134
24.0,20.727272727272727,7.643178777065327,85.40764216316784,19.972366957682134,20159.47842167437,10213.227994683637,0.07114564796959005,0.01946980299517674
24.17,21.727272727272727,8.1005050347606,87.65807915374079,19.83257982136169,21188.63207427726,10300.810831760853,0.06981064131892827,0.014866129639121206
24.33,22.272727272727273,8.498128136135735,88.60834833303574,19.54774788977882,21756.151576079275,10192.731867026168,0.06900550786977289,0.0110975821527846
24.5,23.727272727272727,9.242195724944468,90.53360111341381,21.07183183491329,23262.205415017906,11620.147477627532,0.07350205048963115,0.012619755499620706
24.67,25.0,10.26645021416848,103.12522589216238,38.90041485640853,28998.308889632288,18402.471151602243,0.07851754763243253,0.02433463985594568
24.83,25.454545454545453,10.764419504679632,114.84959414496156,38.21576703723724,32361.737923825163,16958.44694108234,0.07918875820785681,0.021259032427078196
25.0,26.727272727272727,11.172205772280684,107.37533985913127,26.09187650933799,29381.91903636429,11782.219613941996,0.07552908954095709,0.02312632519305635
25.17,28.727272727272727,12.025729991072552,110.13738309627753,26.034884040006236,31305.45653285978,12585.212263883379,0.07478633598613067,0.021878511247856548
25.33,30.0,13.394028520202577,110.4774243331567,24.282871608580557,33181.78588259681,14928.099857817062,0.07813784132736896,0.017031785745839325
25.5,31.0,13.70401401050072,116.88307402929621,25.488896431871172,36965.32935987571,16371.47313130088,0.07758063319571708,0.014724556388944973
