t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um),area-mean(um2),area-std(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min)
20.0,8.454545454545455,4.390071442781686,78.25348242841066,0.0,6329.897458049728,5058.395234530266,0.0004512551241776762,0.0007632843465797163
20.17,8.818181818181818,4.190899230909324,79.88080481173724,0.0,6738.964436880095,4956.37593716773,0.0013362886135783575,0.0009305183681446408
20.33,9.363636363636363,4.433344725435352,83.25424582436501,0.0,6949.618190309087,5200.132492033064,0.0018091259146655195,0.0011172655717753852
20.5,10.272727272727273,4.692353547867191,82.78369791270023,0.0,7757.873226591193,5601.432696431005,0.0023439313235505033,0.0012654500236467042
20.67,10.636363636363637,4.822296699140924,82.56465553836917,0.0,8319.521243043178,5540.3091757005595,0.0028609397316635425,0.0012556738843361823
20.83,11.090909090909092,5.2048928030180495,93.09046364605446,0.0,9242.529387407825,6495.343534626041,0.0033738201966460866,0.0013148453312347124
21.0,11.545454545454545,5.574291638650356,96.61641479108584,0.0,9908.88558550064,6987.754678677386,0.0037486171156804107,0.0014470572808174262
21.17,11.909090909090908,5.629467922540202,101.51910348452834,0.0,10280.905664787697,7320.503169405329,0.004025071786216704,0.0014858578989638538
21.33,12.181818181818182,5.671299354084244,101.99953683431944,0.0,10376.69601730501,7380.692660723541,0.00434003188310823,0.0015672420740317143
21.5,12.909090909090908,5.940615211483495,102.3448126519321,0.0,10934.5979355923,7340.898072944685,0.00464277962590821,0.001714263428642465
21.67,13.363636363636363,6.037759969934665,102.56437608833187,0.0,11485.482777183135,7448.67552886364,0.005236200299658918,0.0018118115560930449
21.83,13.545454545454545,5.92222316978407,102.09823196130685,0.0,12092.031061660282,7611.395014374495,0.005603119629963551,0.0019759125886699923
22.0,14.272727272727273,6.034747866993436,101.78894205906552,0.0,12822.534553362573,7598.522795457758,0.00592443659553025,0.0017448030067307933
22.17,14.909090909090908,6.252272314199781,102.29680483549974,0.0,13463.540824558026,7567.479842587039,0.006279846103686464,0.0017243242422246173
22.33,15.272727272727273,6.262442160865186,102.39562704402748,0.0,13745.75036412387,7992.210524963882,0.006627256739651168,0.0019527482247419297
22.5,15.363636363636363,6.103650174653316,102.43347912066005,0.0,15846.234462415847,7152.971733881062,0.006852193961206271,0.0020581850810162624
22.67,16.09090909090909,5.821589910918587,102.32405373656884,0.0,16442.272958819914,6726.001111005586,0.007260106822977863,0.00199966910748028
