t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um),area-mean(um2),area-std(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min)
20.0,13.545454545454545,8.029491096746249,99.76508230285775,55.899141895261266,17840.79390947297,13641.40857858331,,
20.17,14.0,8.473488065725943,98.19780429769057,52.199483115085954,18210.78712419457,13788.44319267304,0.07250930204405794,0.04081611339952067
20.33,14.545454545454545,9.070431482169262,98.27789987720412,50.936503522567584,18643.611633926655,14094.592709933571,0.07733445893915021,0.04361675222375874
20.5,15.181818181818182,9.400193421607684,85.74869838459358,45.34997663088914,18584.707067034815,15350.915225124016,0.0725581538060636,0.04147635862745432
20.67,16.09090909090909,8.971672591602365,88.25596719484882,47.37294795305181,19391.19037705624,15336.91013140344,0.06683933297098964,0.0214922602675915
20.83,16.90909090909091,8.982811869949693,99.59413567238649,58.49425325851542,27923.31474345621,30033.81498356853,0.06566030113854136,0.01991994130343256
21.0,17.454545454545453,9.657780659795877,103.78682720368843,62.12181548313645,29737.886059758373,31376.004272798225,0.06595381819792501,0.022412048267858094
21.17,18.0,9.391485505499118,91.99969084392313,44.20899530192595,22837.739220890173,17431.56553115776,0.06696017188873055,0.02236487316843692
21.33,18.545454545454547,9.212639538847013,93.48694483751815,46.166639600418726,23290.51197244227,17720.586518417454,0.07119243159986521,0.027566371587222013
21.5,19.636363636363637,9.29809364625596,103.8583876095528,47.05062754645749,26193.06971209793,17577.823025683818,0.07175492657383359,0.03263549508452743
21.67,20.363636363636363,9.718772836862968,105.25156008842538,47.613140263188775,27427.773014241902,18761.826478195697,0.07249894584962131,0.032459788527124424
21.83,20.818181818181817,10.13724007625529,106.42046383867927,49.45438625080621,28471.23707874925,19328.425333178246,0.07213544220075702,0.028474762442202536
22.0,21.636363636363637,10.782140114770604,112.17151915521195,53.24429306376324,31871.78567932731,23634.103233700807,0.07393046719112054,0.026820952563888764
22.17,21.727272727272727,10.98263091513968,103.45234519280831,52.52442711477117,30218.54686388683,24274.580156702803,0.0711986892295489,0.026407922771756052
22.33,22.818181818181817,11.703146430068982,101.89664939584053,47.05812486484796,28517.706166757915,20070.216914584944,0.0669681375596595,0.02623764328626288
22.5,23.363636363636363,11.732627389231512,104.80022296608045,46.22278351191911,29309.57586827256,19800.683201783428,0.0632560492557443,0.021400052571591756
22.67,23.90909090909091,12.19388818592778,105.50266117098491,45.88634810982942,29670.147959359107,19947.714256372426,0.06194008642806737,0.019318658437276353
22.83,24.636363636363637,12.460118195849727,109.38381867580496,49.38391432793292,33227.76072443737,24157.409196998673,0.06495158126088797,0.015566887514167169
23.0,25.545454545454547,13.125270559981889,110.93562771873154,50.63823823687609,34370.153595867734,24902.304555359042,0.06423806448959417,0.015681275663894812
23.17,26.545454545454547,13.269239890541103,111.45922329364326,44.413710935411665,33367.81968901137,20819.332050849003,0.061909504806322777,0.014280638953805271
23.33,27.636363636363637,14.37548418156917,109.65667174776826,40.79613200021127,33676.02842975275,20750.658736702277,0.06302256414104351,0.021817039185653322
23.5,28.454545454545453,15.042364417628209,116.52290963591022,47.98575673369449,37107.78738518524,22677.779372666337,0.061614489983412124,0.022830933294071654
23.67,29.727272727272727,16.535361556923448,127.84213879913194,52.15360253218148,44454.08433060636,28435.969615428116,0.06279780704137848,0.019651791264511522
23.83,30.636363636363637,17.494414693111214,122.51355992789755,50.45235276351811,42169.13359090957,29674.71779935648,0.06425274915116502,0.019381323304757045
24.0,32.36363636363637,18.040358795061298,128.14734560220802,46.68533099711146,44043.52820640794,25014.256579919205,0.0671504520913469,0.0170461369350888
24.17,34.0,18.477012745571184,138.91408557679418,51.46225673242569,47304.69266442076,24638.531259241707,0.06784089967465795,0.01514456741149487
24.33,34.81818181818182,19.296726052976872,131.80242523107515,44.87280886363817,44938.39970766101,25903.505756848186,0.06292759433542643,0.01606247719768477
24.5,36.09090909090909,20.520499728098947,127.31628275462985,39.33326449276139,46095.36420804773,28146.17174955515,0.06495116366094784,0.015133646274243871
24.67,37.72727272727273,21.804086355960475,132.83428568636452,39.48175013564318,49278.47143290555,27621.37246704532,0.06260914359258635,0.012308991178987433
24.83,39.18181818181818,23.310161654601117,128.08048481373623,42.97290959080889,48567.42218966412,29650.80652252768,0.06465888748604652,0.013602516997882706
25.0,40.54545454545455,24.569752283503536,128.78515327981856,43.358738968186714,50480.20649988202,31636.328933268825,0.06389551583673882,0.013289562430576222
25.17,41.81818181818182,25.035247879013227,134.20904543283172,46.7645922856444,54034.402868635654,32956.362936339516,0.06486428807213779,0.015556535240595304
