t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um),area-mean(um2),area-std(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min)
20.0,13.545454545454545,8.029491096746249,99.76508230285775,55.899141895261266,17840.79390947297,13641.40857858331,0.0008873158996008053,0.001124778777622599
20.17,14.0,8.473488065725943,98.19780429769057,52.199483115085954,18210.78712419457,13788.44319267304,0.0022386904436350473,0.0011731607231134087
20.33,14.545454545454545,9.070431482169262,98.27789987720412,50.936503522567584,18643.611633926655,14094.592709933571,0.002913799689840481,0.001261399768932506
20.5,15.181818181818182,9.400193421607684,85.74869838459358,45.34997663088914,18584.707067034815,15350.915225124016,0.003461362726629559,0.0014169131583956426
20.67,16.09090909090909,8.971672591602365,88.25596719484882,47.37294795305181,19391.19037705624,15336.91013140344,0.003918132086625287,0.001489006640156037
20.83,16.90909090909091,8.982811869949693,99.59413567238649,58.49425325851542,27923.31474345621,30033.81498356853,0.0045465660195392,0.0017417374390819244
21.0,17.454545454545453,9.657780659795877,103.78682720368843,62.12181548313645,29737.886059758373,31376.004272798225,0.005012159062816505,0.0019071742045700369
21.17,18.0,9.391485505499118,91.99969084392313,44.20899530192595,22837.739220890173,17431.56553115776,0.005678830453649106,0.0019677819496467922
21.33,18.545454545454547,9.212639538847013,93.48694483751815,46.166639600418726,23290.51197244227,17720.586518417454,0.006160540026963823,0.0022635594674646014
21.5,19.636363636363637,9.29809364625596,103.8583876095528,47.05062754645749,26193.06971209793,17577.823025683818,0.006883562148941879,0.0025182353308243503
21.67,20.363636363636363,9.718772836862968,105.25156008842538,47.613140263188775,27427.773014241902,18761.826478195697,0.0072571772771357155,0.0025511725049845667
21.83,20.818181818181817,10.13724007625529,106.42046383867927,49.45438625080621,28471.23707874925,19328.425333178246,0.0079404812603715,0.0026594048155657536
22.0,21.636363636363637,10.782140114770604,112.17151915521195,53.24429306376324,31871.78567932731,23634.103233700807,0.008153081345709691,0.0028842953791556195
22.17,21.727272727272727,10.98263091513968,103.45234519280831,52.52442711477117,30218.54686388683,24274.580156702803,0.00854702540068434,0.00300800513510024
22.33,22.818181818181817,11.703146430068982,101.89664939584053,47.05812486484796,28517.706166757915,20070.216914584944,0.00881194543748865,0.003233173736644899
22.5,23.363636363636363,11.732627389231512,104.80022296608045,46.22278351191911,29309.57586827256,19800.683201783428,0.00904880611255013,0.0032776926655392925
22.67,23.90909090909091,12.19388818592778,105.50266117098491,45.88634810982942,29670.147959359107,19947.714256372426,0.009477182516356254,0.0033425361489796412
22.83,24.636363636363637,12.460118195849727,109.38381867580496,49.38391432793292,33227.76072443737,24157.409196998673,0.009688223935644502,0.0034111798742759553
23.0,25.545454545454547,13.125270559981889,110.93562771873154,50.63823823687609,34370.153595867734,24902.304555359042,0.010052461458519039,0.0035551517489190395
23.17,26.545454545454547,13.269239890541103,111.45922329364326,44.413710935411665,33367.81968901137,20819.332050849003,0.010647447274104545,0.004175655306373035
23.33,27.636363636363637,14.37548418156917,109.65667174776826,40.79613200021127,33676.02842975275,20750.658736702277,0.011051391051778752,0.004199390217402474
23.5,28.454545454545453,15.042364417628209,116.52290963591022,47.98575673369449,37107.78738518524,22677.779372666337,0.011620526728660145,0.004003549536304069
23.67,29.727272727272727,16.535361556923448,127.84213879913194,52.15360253218148,44454.08433060636,28435.969615428116,0.012114582249823654,0.004168849552149376
23.83,30.636363636363637,17.494414693111214,122.51355992789755,50.45235276351811,42169.13359090957,29674.71779935648,0.012725084829600213,0.003805300394373695
24.0,32.36363636363637,18.040358795061298,128.14734560220802,46.68533099711146,44043.52820640794,25014.256579919205,0.013266472697746785,0.0038592857040847073
24.17,34.0,18.477012745571184,138.91408557679418,51.46225673242569,47304.69266442076,24638.531259241707,0.013916094050220677,0.004227140063384051
24.33,34.81818181818182,19.296726052976872,131.80242523107515,44.87280886363817,44938.39970766101,25903.505756848186,0.014553495751585037,0.004145068202507289
24.5,36.09090909090909,20.520499728098947,127.31628275462985,39.33326449276139,46095.36420804773,28146.17174955515,0.01486772764378213,0.00422988755278984
24.67,37.72727272727273,21.804086355960475,132.83428568636452,39.48175013564318,49278.47143290555,27621.37246704532,0.015572451045738088,0.004384143920835286
24.83,39.18181818181818,23.310161654601117,128.08048481373623,42.97290959080889,48567.42218966412,29650.80652252768,0.01609993381947722,0.004389458332089167
25.0,40.54545454545455,24.569752283503536,128.78515327981856,43.358738968186714,50480.20649988202,31636.328933268825,0.016682758759020193,0.0046518570690338296
25.17,41.81818181818182,25.035247879013227,134.20904543283172,46.7645922856444,54034.402868635654,32956.362936339516,0.017215252032169812,0.004881559913470157
25.33,42.63636363636363,26.882234755588037,131.79412919860115,48.12358296825934,50870.62709602031,32690.353272912762,0.017731965295506316,0.00515131375392171
25.5,43.90909090909091,27.22665805953623,129.6599745169175,45.40629521246731,49548.835405654114,31768.715183935237,0.01812308321051413,0.005332492837871492
25.67,45.72727272727273,28.281056943087926,131.72826092401374,45.57745531601386,51192.14358319578,32748.098729534297,0.018678207570790573,0.005740480227656146
25.83,47.36363636363637,29.72969131112103,135.00506643796828,43.743045061271765,53621.20819359493,33688.65662901234,0.019349508871192522,0.006206777854172197
26.0,48.63636363636363,29.934170198195666,137.03104000179272,42.87841367704443,55464.772791210824,34603.43874235151,0.020275019817138282,0.006715622084032587
26.17,49.45454545454545,30.114327607846853,134.91911404748964,44.12853925089496,55901.07132752161,35948.22809456049,0.020831948473816215,0.006595996935511299
26.33,51.18181818181818,30.798760305629777,137.31983616731125,44.713472350845805,57277.15970762156,36170.7370966305,0.0213367943422545,0.006547731116408868
26.5,52.63636363636363,30.839172256313002,140.6985362572863,44.330272112848995,58737.2057616212,36512.43336556877,0.02183077079301444,0.006601701940036586
26.67,54.27272727272727,31.420028354827778,145.37315170477794,46.28384672787936,63513.394639797414,39872.703186375096,0.022834044424311674,0.006749737386485577
26.83,56.18181818181818,33.02973866629338,150.67365742615618,45.54361309024228,66645.52187080766,40962.161973855196,0.02380396007485525,0.007181670925381021
27.0,57.54545454545455,32.87054497985586,148.7344731308495,38.44801755818982,64511.96960002489,36473.858738242205,0.024433883697656814,0.007232293611952694
27.17,59.45454545454545,33.39869349649365,150.18612646440147,40.794907998531265,67793.12532314438,38146.27601874976,0.02521179521206215,0.007731786171153056
27.33,61.27272727272727,34.173354851670354,158.42887635218324,37.21517367085659,73075.23069565545,36736.803902796026,0.026551278413165066,0.007476226595196515
