t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um)
20.0,13.545454545454545,8.029491096746249,99.76508230285775,55.899141895261266
20.17,14.0,8.473488065725943,98.19780429769057,52.199483115085954
20.33,14.545454545454545,9.070431482169262,98.27789987720412,50.936503522567584
20.5,15.181818181818182,9.400193421607684,85.74869838459358,45.34997663088914
20.67,16.09090909090909,8.971672591602365,88.25596719484882,47.37294795305181
20.83,16.90909090909091,8.982811869949693,99.59413567238649,58.49425325851542
21.0,17.454545454545453,9.657780659795877,103.78682720368843,62.12181548313645
21.17,18.0,9.391485505499118,91.99969084392313,44.20899530192595
21.33,18.545454545454547,9.212639538847013,93.48694483751815,46.166639600418726
21.5,19.636363636363637,9.29809364625596,103.8583876095528,47.05062754645749
21.67,20.363636363636363,9.718772836862968,105.25156008842538,47.613140263188775
21.83,20.818181818181817,10.13724007625529,106.42046383867927,49.45438625080621
22.0,21.636363636363637,10.782140114770604,112.17151915521195,53.24429306376324
22.17,21.727272727272727,10.98263091513968,103.45234519280831,52.52442711477117
22.33,22.818181818181817,11.703146430068982,101.89664939584053,47.05812486484796
22.5,23.363636363636363,11.732627389231512,104.80022296608045,46.22278351191911
22.67,23.90909090909091,12.19388818592778,105.50266117098491,45.88634810982942
22.83,24.636363636363637,12.460118195849727,109.38381867580496,49.38391432793292
23.0,25.545454545454547,13.125270559981889,110.93562771873154,50.63823823687609
23.17,26.545454545454547,13.269239890541103,111.45922329364326,44.413710935411665
23.33,27.636363636363637,14.37548418156917,109.65667174776826,40.79613200021127
23.5,28.454545454545453,15.042364417628209,116.52290963591022,47.98575673369449
23.67,29.727272727272727,16.535361556923448,127.84213879913194,52.15360253218148
23.83,30.636363636363637,17.494414693111214,122.51355992789755,50.45235276351811
24.0,32.36363636363637,18.040358795061298,128.14734560220802,46.68533099711146
24.17,34.0,18.477012745571184,138.91408557679418,51.46225673242569
24.33,34.81818181818182,19.296726052976872,131.80242523107515,44.87280886363817
24.5,36.09090909090909,20.520499728098947,127.31628275462985,39.33326449276139
24.67,37.72727272727273,21.804086355960475,132.83428568636452,39.48175013564318
24.83,39.18181818181818,23.310161654601117,128.08048481373623,42.97290959080889
25.0,40.54545454545455,24.569752283503536,128.78515327981856,43.358738968186714
25.17,41.81818181818182,25.035247879013227,134.20904543283172,46.7645922856444
25.33,42.63636363636363,26.882234755588037,131.79412919860115,48.12358296825934
25.5,43.90909090909091,27.22665805953623,129.6599745169175,45.40629521246731
25.67,45.72727272727273,28.281056943087926,131.72826092401374,45.57745531601386
25.83,47.36363636363637,29.72969131112103,135.00506643796828,43.743045061271765
26.0,48.63636363636363,29.934170198195666,137.03104000179272,42.87841367704443
26.17,49.45454545454545,30.114327607846853,134.91911404748964,44.12853925089496
26.33,51.18181818181818,30.798760305629777,137.31983616731125,44.713472350845805
26.5,52.63636363636363,30.839172256313002,140.6985362572863,44.330272112848995
26.67,54.27272727272727,31.420028354827778,145.37315170477794,46.28384672787936
26.83,56.18181818181818,33.02973866629338,150.67365742615618,45.54361309024228
27.0,57.54545454545455,32.87054497985586,148.7344731308495,38.44801755818982
27.17,59.45454545454545,33.39869349649365,150.18612646440147,40.794907998531265
27.33,61.27272727272727,34.173354851670354,158.42887635218324,37.21517367085659
27.5,62.63636363636363,34.79158727989491,161.7490747431774,39.66104656591114
27.67,64.27272727272727,35.52208020116758,162.329374300317,41.34201499361478
27.83,66.27272727272727,36.19969864264317,161.59321974899743,40.892682326731055
28.0,67.54545454545455,37.31317096244605,162.44725797836733,41.06255985243712
28.17,69.0,37.77565353504821,159.0254985583204,38.93580843121761
28.33,71.54545454545455,40.01340684411573,165.6248688318901,45.57515015230355
28.5,73.9090909090909,41.563095518631776,184.73307331176449,76.19518900055317
28.67,75.81818181818181,42.79443464241159,179.62095637213145,62.12208664098456
28.83,77.9090909090909,44.59474082322835,172.19249015921417,43.187651837374844
29.0,80.18181818181819,44.986260528784086,175.47089028499013,42.09679081220767
29.17,82.45454545454545,45.675734556465834,176.4542500907455,39.11954613786554
29.33,84.18181818181819,46.03654674672761,185.49734733521103,36.05007032808122
29.5,86.45454545454545,47.04968360438492,186.26035136680395,37.94697817354872
29.67,88.36363636363636,47.74363355940293,184.0793133914533,42.15484948727953
29.83,90.63636363636364,49.09841693430192,182.06297378668793,39.58226110773281
30.0,91.72727272727273,48.889857657986504,178.2909374533054,40.79978330161206
30.17,93.63636363636364,49.09026935610097,179.34960544231924,40.74412833595288
30.33,95.81818181818181,49.78115744298877,186.61363574337813,47.56765829685753
30.5,98.0909090909091,50.73549949582549,192.21579110294567,47.58159196814175
30.67,99.27272727272727,50.61835815016309,194.61475434262138,33.771659992033356
30.83,101.18181818181819,51.26951956439261,192.99218416275764,34.3867582310333
31.0,102.63636363636364,51.41453632441457,211.31933751067,68.03930053119554
31.17,105.81818181818181,52.99022208260347,209.25504076650589,61.40304208326331
31.33,108.9090909090909,54.6670916465373,195.37055272700664,39.686675330456126
31.5,111.18181818181819,55.215610440921836,202.50189259688213,44.37751951035427
31.67,113.9090909090909,56.63294897046161,203.51548951929163,41.87941392031491
31.83,116.72727272727273,58.75898383922395,209.30758785626824,43.798792984146594
32.0,118.45454545454545,60.1105043006023,208.51859259721311,41.12074366016963
32.17,121.27272727272727,60.91484369033694,208.48210850193934,40.405914243327366
32.33,123.81818181818181,62.075467266575096,210.49853205944274,45.24892113428288
32.5,127.18181818181819,62.09157460045313,215.52249581963304,44.13025771468564
32.67,128.8181818181818,62.55528463977793,220.25458317279825,41.97509332418007
32.83,131.72727272727272,64.0282608058206,225.16714658044532,38.68751737147871
33.0,132.9090909090909,65.33828057954165,220.6886388344893,44.25331231058798
33.17,135.8181818181818,67.07729598279612,218.46105266635777,46.44607701411174
33.33,138.45454545454547,67.92549394205925,223.79526612475672,43.3848547018672
33.5,141.8181818181818,69.14595893010406,227.95725887817835,45.19061250452422
33.67,143.45454545454547,69.44690581496579,228.1490560074356,45.240872516053265
33.83,146.27272727272728,70.35636560978817,228.16105478087974,43.25365911468593
34.0,149.8181818181818,71.13342137394795,226.7742184669708,45.29697489860666
34.17,154.0,73.4479407471714,229.51702018427977,45.903750767686496
34.33,156.72727272727272,74.94543469630543,231.28099775312174,45.46194139968048
34.5,159.0,75.61349085976656,234.65287199340383,45.67500538664032
34.67,163.1818181818182,78.81474250648566,235.0100861835845,44.8039023960957
34.83,168.0909090909091,80.54992805143223,241.18866318829657,44.76278373199001
35.0,171.63636363636363,82.89544345411602,243.73294188233712,44.40208713243274
35.17,174.72727272727272,82.54827788523623,251.18238956609275,45.446952642431924
35.33,178.8181818181818,85.5217144143149,260.0311786987999,54.92710253939327
35.5,182.9090909090909,87.53679745736024,259.5027844846728,50.042506647571486
35.67,186.36363636363637,89.04636177550739,257.59497873710154,43.62860526327553
35.83,189.63636363636363,90.09025777216172,263.56579511688875,48.47086052021072
36.0,193.45454545454547,92.44064434691445,270.80494569942584,48.828011244481004
36.17,197.1818181818182,93.64381258985367,277.6483507311869,54.26953527381732
36.33,200.45454545454547,94.54455419151716,271.1003014169183,46.55708453823645
36.5,202.36363636363637,95.59107984249653,268.21650863660966,60.08583928668456
36.67,205.54545454545453,97.89827744793433,268.8278239570379,58.85485122392878
36.83,208.36363636363637,98.38930097045383,280.80004779420034,63.61125639713322
37.0,213.27272727272728,100.76714832631804,281.2253176537715,60.33097944513941
37.17,216.36363636363637,102.32426176354534,274.9643095281923,50.282560943213014
37.33,219.72727272727272,103.7391834449172,282.6420699543178,59.512713327314046
37.5,223.36363636363637,105.43080453764235,284.58111944435836,56.64043540642823
37.67,225.45454545454547,106.05221698424191,283.46332318489897,52.99523659823285
37.83,228.63636363636363,106.81504830993873,286.93820505992153,57.122451834537095
