t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um)
20.0,13.545454545454545,8.029491096746249,316.71423027865217,177.4574158606964
20.17,14.0,8.473488065725943,311.7387495234484,165.71247909715186
20.33,14.545454545454545,9.070431482169262,311.99302095017214,161.70302408274304
20.5,15.181818181818182,9.400193421607684,272.2178178917307,143.96803581242062
20.67,16.09090909090909,8.971672591602365,280.17739345676705,150.39016057175826
20.83,16.90909090909091,8.982811869949693,316.1715431055581,185.69585639448306
21.0,17.454545454545453,9.657780659795877,329.48166164082926,197.21191543276498
21.17,18.0,9.391485505499118,292.0622185531183,140.3458764854941
21.33,18.545454545454547,9.212639538847013,296.7836550811851,146.5606140754893
21.5,19.636363636363637,9.29809364625596,329.70883730528624,149.36692220898394
21.67,20.363636363636363,9.718772836862968,334.1316026567152,151.15267507951907
21.83,20.818181818181817,10.13724007625529,337.84240450227117,156.9978945918094
22.0,21.636363636363637,10.782140114770604,356.0997047101359,169.02933276022273
22.17,21.727272727272727,10.98263091513968,328.4198150490893,166.74404631855253
22.33,22.818181818181817,11.703146430068982,323.48110317203526,149.39072319594632
22.5,23.363636363636363,11.732627389231512,332.69878782811907,146.7388485369384
22.67,23.90909090909091,12.19388818592778,334.92874815340866,145.6708007094645
22.83,24.636363636363637,12.460118195849727,347.2498707682103,156.7741744254558
23.0,25.545454545454547,13.125270559981889,352.17624375588525,160.75615110678683
23.17,26.545454545454547,13.269239890541103,353.83845026799986,140.99576673555788
23.33,27.636363636363637,14.37548418156917,348.11607013046506,129.5114006478707
23.5,28.454545454545453,15.042364417628209,369.91362893016066,152.33558332678652
23.67,29.727272727272727,16.535361556923448,405.8476538317242,165.5668265986633
23.83,30.636363636363637,17.494414693111214,388.9315473471035,160.16603908306456
24.0,32.36363636363637,18.040358795061298,406.81656334876953,148.20725178343002
24.17,34.0,18.477012745571184,440.9966560720907,163.3720802227586
24.33,34.81818181818182,19.296726052976872,418.4199791385712,142.45321901850573
24.5,36.09090909090909,20.520499728098947,404.17827123284803,124.86738145872027
24.67,37.72727272727273,21.804086355960475,421.6957233399329,125.33876398061284
24.83,39.18181818181818,23.310161654601117,406.60430708968704,136.4217987869819
25.0,40.54545454545455,24.569752283503536,408.84134760211197,137.64665272840554
25.17,41.81818181818182,25.035247879013227,426.06003563106765,148.4588746700067
25.33,42.63636363636363,26.882234755588037,418.3936425538794,152.77312649103612
25.5,43.90909090909091,27.22665805953623,411.6185551014063,144.14682478149874
25.67,45.72727272727273,28.281056943087926,418.18453712937406,144.6901896462176
25.83,47.36363636363637,29.72969131112103,428.58708391397414,138.86667085151333
26.0,48.63636363636363,29.934170198195666,435.01873958969105,136.12181205914524
26.17,49.45454545454545,30.114327607846853,428.31421945516064,140.09046070589116
26.33,51.18181818181818,30.798760305629777,435.9355518967463,141.94738932499507
26.5,52.63636363636363,30.839172256313002,446.6615732023811,140.7308818494504
26.67,54.27272727272727,31.420028354827778,461.5016074019881,146.93269982232582
26.83,56.18181818181818,33.02973866629338,478.3285928650755,144.58275411628316
27.0,57.54545454545455,32.87054497985586,472.1724584011947,122.0570765402294
27.17,59.45454545454545,33.39869349649365,476.780877073889,129.50751493213733
27.33,61.27272727272727,34.173354851670354,502.9483108676408,118.14329033550133
27.5,62.63636363636363,34.79158727989491,513.488612679691,125.90795842814153
27.67,64.27272727272727,35.52208020116758,515.3308316537863,131.24436079872947
