t,inf-count-mean,inf-count-std,radius-mean,radius-std
20.0,7.833333333333333,3.920034013457876,54.99684252580341,17.918450855009176
20.17,8.5,4.636809247747852,56.996371430409994,19.604001794977364
20.33,9.166666666666666,4.708148963941844,60.68660671234242,23.852708831030306
20.5,9.5,5.0099900199501395,63.331708176837004,23.738827273223663
20.67,9.666666666666666,5.202563470700446,63.97732483135375,24.385074084242234
20.83,9.5,5.089204259999788,65.14959363837262,24.38158094744242
21.0,10.0,5.138093031466052,70.00818337173536,20.800720765778845
21.17,10.666666666666666,5.819507424745385,71.33351039678841,22.69463932663788
21.33,10.833333333333334,5.980523945831725,72.51832301617,23.300929457217183
21.5,11.5,6.284902544988268,76.7975458875457,18.59031623431664
21.67,12.166666666666666,6.369196704975177,80.49735800619054,20.577864272896484
21.83,12.166666666666666,6.6156380392723015,82.06433866970936,21.763117780141005
22.0,12.833333333333334,6.997618642557385,81.54319548452746,28.073476355325603
22.17,13.0,7.37563556583431,82.73225737847612,28.881848176717362
22.33,13.166666666666666,7.5740786018278605,84.10599908466796,29.898621558032247
22.5,13.333333333333334,7.788880963698615,84.07036786921934,29.77477232721343
22.67,14.166666666666666,7.5740786018278605,87.27687988902396,31.11284274699361
22.83,14.333333333333334,7.52772652709081,92.96642607946198,29.674505558787896
23.0,14.333333333333334,7.312090444371341,92.08868199632325,28.098624074855117
23.17,14.833333333333334,8.084965470963166,108.12630938196867,52.63498093568339
23.33,15.333333333333334,8.358628276617322,111.55986008871491,51.41281163442853
23.5,16.0,8.532291603080617,98.08317641432143,30.830518931911733
23.67,17.166666666666668,9.064583093924764,114.87640476135893,54.72067029336932
23.83,17.5,9.648834126463155,115.65963819929415,55.156569352314165
24.0,18.666666666666668,10.595596569644707,102.29569084420983,30.03536381393785
24.17,19.166666666666668,10.166939887039103,101.91263187822123,30.81516976229474
24.33,20.166666666666668,10.796604404472113,107.0832535847963,32.022531456267934
24.5,21.166666666666668,11.788412389574207,123.27399646493906,43.37143042661801
24.67,23.5,12.817956155331473,123.51328984552985,44.10870491785939
24.83,25.333333333333332,14.459137825841024,129.25207893016992,41.78027044359924
