t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um),area-mean(um2),area-std(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min)
20.0,7.833333333333333,3.920034013457876,54.99684252580341,17.918450855009176,6963.329835725126,4456.206352030482,0.00042871471542767914,0.0005752912363473369
20.17,8.5,4.636809247747852,56.996371430409994,19.604001794977364,7593.562040669466,5186.508892148772,0.001051448998092623,0.0008008376207245953
20.33,9.166666666666666,4.708148963941844,60.68660671234242,23.852708831030306,8982.612375292601,6289.215236794123,0.0012626169762523845,0.0008761529515139998
20.5,9.5,5.0099900199501395,63.331708176837004,23.738827273223663,9454.25896101982,6650.111052163096,0.0014216892556793814,0.0009129116435296519
20.67,9.666666666666666,5.202563470700446,63.97732483135375,24.385074084242234,9924.274882147702,6981.086121928172,0.0015747238744841872,0.0008697627271701265
20.83,9.5,5.089204259999788,65.14959363837262,24.38158094744242,10263.909758996573,7164.901142291514,0.0016765622657028908,0.000934863121653737
21.0,10.0,5.138093031466052,70.00818337173536,20.800720765778845,10751.019447700915,7451.036544004286,0.0018849711867540743,0.0009342778740470042
21.17,10.666666666666666,5.819507424745385,71.33351039678841,22.69463932663788,11210.355764255693,7623.236529091334,0.0020203608928189474,0.0009960585963253773
21.33,10.833333333333334,5.980523945831725,72.51832301617,23.300929457217183,11937.146783727067,7880.053219660505,0.0021541770290926334,0.001092364353524926
21.5,11.5,6.284902544988268,76.7975458875457,18.59031623431664,13870.525959112472,8433.2352269732,0.002330669534610204,0.0012381773240343426
21.67,12.166666666666666,6.369196704975177,80.49735800619054,20.577864272896484,14766.71549248151,8726.050574844065,0.002587830466792215,0.0014181144826449863
21.83,12.166666666666666,6.6156380392723015,82.06433866970936,21.763117780141005,14790.147499138484,8570.180285595841,0.002942119114545128,0.00160841706846279
22.0,12.833333333333334,6.997618642557385,81.54319548452746,28.073476355325603,15707.499075963007,10282.078191093444,0.0031995866323978584,0.0016455704265706068
22.17,13.0,7.37563556583431,82.73225737847612,28.881848176717362,16416.041138459837,10791.316536477478,0.003278800248943214,0.0017028696681550815
22.33,13.166666666666666,7.5740786018278605,84.10599908466796,29.898621558032247,17329.53921203301,10705.973884838722,0.0034141243711492374,0.0016760741439637709
22.5,13.333333333333334,7.788880963698615,84.07036786921934,29.77477232721343,17326.14315600613,10724.086654105477,0.003667806936635531,0.0018776088205941788
22.67,14.166666666666666,7.5740786018278605,87.27687988902396,31.11284274699361,18909.517188759473,11242.369492606049,0.003860003845219964,0.002002230419897852
22.83,14.333333333333334,7.52772652709081,92.96642607946198,29.674505558787896,19396.941892932096,11524.15191624519,0.004186776587802158,0.002259600595052866
23.0,14.333333333333334,7.312090444371341,92.08868199632325,28.098624074855117,20354.1020251965,11212.722770090626,0.004250485248047335,0.0022370071466599
23.17,14.833333333333334,8.084965470963166,108.12630938196867,52.63498093568339,28420.26810048863,23881.876339237868,0.004313672830414687,0.0022689518127904057
23.33,15.333333333333334,8.358628276617322,111.55986008871491,51.41281163442853,29492.81738509145,24168.1375394837,0.004406824350133031,0.002265431886591133
23.5,16.0,8.532291603080617,98.08317641432143,30.830518931911733,23279.445613515534,12898.161215782447,0.00444159291068557,0.0022853700261916215
23.67,17.166666666666668,9.064583093924764,114.87640476135893,54.72067029336932,32550.861449845455,23294.025691715407,0.004530399309276105,0.002278695150132821
23.83,17.5,9.648834126463155,115.65963819929415,55.156569352314165,33266.146866639225,23600.24553535341,0.0046822186494661884,0.002279275564714995
