t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um),area-mean(um2),area-std(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min)
20.0,12.181818181818182,7.756522182243558,76.98070767281796,29.22059716127824,16426.949163033165,14722.988632709026,0.0,0.0
20.17,12.909090909090908,7.955558377066256,78.30623335671177,28.379065750302985,17170.142180857183,14840.518221126793,0.11974104002905693,0.04135636705719519
20.33,13.636363636363637,8.273726213414696,80.80398098429157,30.55475994987331,18506.521855069877,15822.05566535225,0.1212475019477702,0.03537883975525002
20.5,13.454545454545455,8.33503013028311,81.97937941167712,30.722430942026374,18887.579641660108,16145.475494367192,0.11975630243292633,0.031812255814742174
20.67,14.090909090909092,8.50240607657086,83.11994206216345,31.370399673186053,19706.22918796025,16446.526771445908,0.1197515813063625,0.03850392777876476
20.83,14.545454545454545,8.73342586117998,86.96389285801422,30.348558446482347,20505.937320541256,16581.638091035682,0.1171590510103841,0.03590426237790626
21.0,15.090909090909092,9.246129411321748,88.11646170030284,29.89421934687696,21365.666831972198,17869.426007328533,0.11921408112752539,0.036511313769476875
21.17,15.727272727272727,8.90045964083776,92.16110382581344,29.19479720789723,22962.252916003137,17364.17970270495,0.11932411765137049,0.038684490148574904
21.33,16.09090909090909,9.428197552602995,93.2165908241696,28.486040458324226,23628.542027164975,17775.012942127294,0.12575790523130578,0.05147873052492175
21.5,16.454545454545453,9.309818863583077,93.42290903834522,40.665941865319816,27642.544044594197,30669.04775830226,0.1237927309199191,0.05046492102900253
21.67,17.09090909090909,9.554627627014519,97.8179548773499,38.93967324191124,29382.515037661793,30463.593698693603,0.11912507846936644,0.044558785749392954
21.83,17.272727272727273,9.900413214516949,96.44936472511613,31.822371537035362,26077.882201210814,19844.15962710953,0.1170588234399406,0.03226095540086829
22.0,18.272727272727273,10.050780159678244,96.43569684237536,31.488567188572954,27209.505443183127,19643.158609057344,0.11952905723825574,0.030135625015114832
22.17,18.636363636363637,9.962657549797918,100.170846523778,30.060082748417535,28332.456294362237,19677.278431258106,0.11912381624133223,0.030622932513002195
22.33,19.181818181818183,10.44814033039547,109.81493979478168,43.424506887507185,36706.55734128757,33344.91955483244,0.11907603833450392,0.03392355969801326
22.5,20.181818181818183,11.660344607413467,113.83262521670859,43.498047033044465,39036.496672697336,34547.59647775686,0.11754301718963028,0.032749341953348075
22.67,21.09090909090909,12.128104101256268,121.79598435695767,41.060788337903325,40366.67118581409,32137.729027138514,0.11693395498266,0.029824028910068075
22.83,21.818181818181817,12.488540201466156,120.72610045067358,39.11852574683082,42024.359904570076,33187.52929743344,0.11793901852881371,0.030002365314837864
23.0,22.727272727272727,12.546640260172515,115.31832143194502,40.30165090367509,39627.88825689103,34431.85346728971,0.11397740654738531,0.03247694624969242
23.17,23.818181818181817,12.874922771171732,131.21778844069266,59.934400263129554,47268.61717333649,41251.94733412931,0.11068877648514518,0.029825354172148513
